,,,,,,,,,,,,,,,
　　　　　　　　　　　　　　　　　　　　　　　第 3 表　昭　和　57　年　度　以　降　一　般　会　計　歳　入　主　要　科　目　別　予　算,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,（単位：百万円）
" 　 　主要
  　  科目
年度",,,,租　税　及　印　紙　収　入,,,専　　売　　納　　付　　金,,,"官　業　益　金
及
官　業　収　入","政　府　資　産

整　理　収　入",雑　　収　　入,公　　債　　金,"前　年　度　剰

余　金　受　入",合　　　　計
,,,,租　　　　税,印　紙　収　入,計,"日 本 専 売 公
社　納　付　金","アルコール専売事
業特別会計納付金",計,,,,,,
,,,,,,,,,,,,,,,
昭和,57,年度,,29235000,1243000,30478000,759928,1919,761847,14111,67300,1854632,14345000,41250,47562140
,58,,,30599000,1303000,31902000,999183,5012,1004195,15141,82663,3843282,13790000,202159,50839442
,59,,,33496000,1339000,34835000,1015534,9082,1024616,15360,92304,2282584,12865000,398495,51513360
,60,,,36779000,1366000,38145000,-,6617,6617,15934,157904,2254011,12438000,205414,53222882
,61,,,37978000,1462000,39440000,-,7508,7508,16723,134533,2289728,11495000,441336,53824828
,62,,,41281000,1806000,43087000,-,5969,5969,17530,180574,2044720,10539000,2339363,58214156
,63,,,46133000,1973000,48106000,-,8012,8012,16650,126055,2653464,7967000,2974550,61851731
平成,元,年度,,52378000,1849000,54227000,-,7707,7707,16941,173291,2385356,7111000,2390597,66311891
,2,,,57105000,2026000,59131000,-,8301,8301,17554,128457,2505262,6343180,548557,69651178
,3,,,57287000,1703000,58990000,-,8624,8624,19045,127235,3234685,6730000,1503876,70613465
,4,,,55968000,1663000,57631000,-,10067,10067,18882,109315,2514139,9536000,1670268,71489671
,5,,,54145000,1535000,55680000,-,10956,10956,20701,107604,5440274,16174000,3963,77437498
,6,,,49191000,1625000,50816000,-,14539,14539,17336,98629,5990136,13156300,3877,73430517
,7,,,48919000,1762000,50681000,-,14569,14569,19282,304044,4373661,19180900,609450,78034006
,8,,,49615000,2121000,51736000,-,14670,14670,21737,326956,2380365,20488400,923503,77771231
,9,,,54410000,1816000,56226000,-,16835,16835,23299,302852,2895338,18458000,610836,78533160
,10,,,48603000,1562000,50165000,-,20324,20324,22172,468201,3314974,34000000,814,87991485
,11,,,44094000,1584000,45678000,-,20327,20327,18038,328778,3399145,38616000,958609,89018897
,12,,,48384000,1511000,49895000,-,15429,15429,23613,349136,3377072,34598000,1511977,89770227
,13,,,48120000,1505000,49625000,-,-,-,18657,357744,5867236,30000000,483918,86352554
,14,,,42832000,1444000,44276000,-,-,-,20062,342182,4081700,34968000,1041,83688984
,15,,,40657000,1129000,41786000,-,-,-,16601,358056,2946509,36445000,387403,81939569
,16,,,42893000,1148000,44041000,-,-,-,16704,261771,4478233,36590000,1490996,86878703
,17,,,45928000,1114000,47042000,-,-,-,16719,255700,4239650,33469000,1681759,86704827
,18,,,49251000,1217000,50468000,-,-,-,16974,240588,3696407,27470000,1566373,83458343
,19,,,51332000,1219000,52551000,-,-,-,16167,280789,4695635,25432000,828600,83804191
,20,,,45341000,1088000,46429000,-,-,-,16054,311286,8351471,33168000,635402,88911213
,21,,,35791000,1070000,36861000,-,-,-,16065,239611,11986480,53455000,-,102558156
,22,,,38619000,1024000,39643000,-,-,-,15906,809213,9756812,44303000,2200462,96728393
,23,,,40973000,1057000,42030000,-,-,-,15721,310055,7296054,44298000,2010638,107510467
,24,,,41575000,1032000,42607000,-,-,-,16683,197552,3679242,49465000,1987006,100536649
,25,,,44252000,1102000,45354000,-,-,-,44846,197555,3960205,42851000,3058319,98076967
,26,,,50670000,1056000,51726000,-,-,-,45397,339909,4355476,40492900,2040657,99000338
,27,,,55397000,1027000,56424000,-,-,-,43936,291847,4269421,36418300,2215771,99663275
,28,,,54808000,1052000,55860000,-,-,-,44654,317945,4667326,39034600,297490,100222015
,29,,,56620000,1092000,57712000,-,-,-,43846,254079,5115035,35554600,429927,99109488
,30,,,58874000,1054000,59928000,-,-,-,45703,299640,4676408,35395400,1012910,101358061
令和,元,年度,,59131000,1049000,60180000,-,-,-,47756,188188,6035268,37081852,1118600,104651665
,2,,,54255000,870000,55125000,-,-,-,50381,237824,6502794,112553924,1217844,175687767
,3,,,62986000,894000,63880000,-,-,-,52206,245332,6618780,65655000,6147901,142599219
,4,,,67415000,944000,68359000,-,-,-,50922,305957,5698456,62478917,2326317,139219569
,5,,,68635000,976000,69611000,-,-,-,50567,690617,9339125,44498000,3391090,127580400
,6,,,72393000,1042000,73435000,ー,ー,ー,55347,247698,9078439,42139000,1559490,126514974
,7,,,76789000,1030000,77819000,ー,ー,ー,51780,290827,8389166,28647072,ー,115197845
"（注）１．計数はそれぞれ四捨五入によっているので、端数において合計とは一致しないものがある。
　　　２．令和6年度までは補正後予算、令和7年度は当初予算である。
      ３．合計においては、上記の他に、いわゆる「つなぎ公債」を含む。具体的には、湾岸地域における平和活動を支援する財源を調達するための臨時特別公債（平成2年度：968,866百万円）、消費税率3％から5％への引上げに先行して行った減税による租税収入の減少を補うため
　　　　の減税特例公債（平成6年度：3,333,700百万円、平成7年度：2,851,100百万円、平成8年度：1,879,600百万円）、東日本大震災からの復興のために実施する施策の財源を調達するための復興債（平成23年度：11,550,000百万円）、基礎年金国庫負担2分の1を実現する財源を調
　　　　達するための年金特例公債（平成24年度：2,584,166百万円、平成25年度：2,611,042百万円）を含む。",,,,,,,,,,,,,,,
