１．予算決算及び純計,,,,,,,,,,
,,,,,,,,,,
　(1) 歳　　　計,,,,,,,,,,
,,,,,,,,,,
第 1 表　明治初年度以降一般会計歳入歳出予算決算,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,（単位：円）
年　　 度,,,歳　　　　　　　　　　入,,歳　　　　　　　　　　出,,備　　　　　　　　　考,,,
,,,予　算　額,決　算　額,予　算　額,決　算　額,,,,
,,,,,,,,,,
明治,第 1 期,,－,33089313,－,30505085,,会計年度,,自:慶應3年12月 至:明治元年12月
,第 2 期,,－,34438404,－,20785839,,　 〃,,自:明治2年1月 至:明治2年9月
,第 3 期,,－,20959499,－,20107672,,　 〃,,自:明治2年10月 至:明治3年9月
,第 4 期,,－,22144597,－,19235158,,　 〃,,自:明治3年10月 至:明治4年9月
,第 5 期,,－,50445172,－,57730024,,　 〃,,自:明治4年10月 至:明治5年12月
,第 6 期,,48736883,85507244,46595618,62678600,,　 〃,,自:明治6年1月 至:明治6年12月
,第 7 期,,88867636,73445543,62169344,82269528,,　 〃,,自:明治7年1月 至:明治7年12月
,第 8 期,,79332239,86321077,39022071,66134772,,　 〃,,自:明治8年1月 至:明治8年6月
,,,,,,,,,,
明治,8,年度,68588266,69482676,68498506,69203242,,　 〃,,自:明治8年7月 至:明治9年6月
,9,,62995643,59481036,62993847,59308956,,以下会計年度,, ７月～６月
,10,,51256439,52338132,51256439,48428324,,,,
,11,,53275926,62443749,53275926,60941335,,,,
,12,,55651379,62151751,55651379,60317578,,,,
,13,,59933507,63367254,59933507,63140896,,,,
,14,,68573995,71489880,68573995,71460320,,,,
,15,,66814122,73508427,66814122,73480666,,,,
,16,,75606059,83106858,75606059,83106858,,,,
,17,,75982969,76669653,75982562,76663107,,,,
,18,,56622173,62156834,56620275,61115313,,会計年度,,自:明治18年7月 至:明治19年3月
,19,,74695415,85326143,74689014,83223959,,〃,,自:明治19年4月 至:明治20年3月
,20,,79936870,88161074,79935552,79453036,,以下会計年度,, ４月～３月
,21,,80755923,92956933,80747853,81504024,,,,
,22,,76600185,96687979,76596312,79713671,,,,
,23,,85070888,106469353,84903650,82125403,,,,
,24,,83514028,103231488,77063747,83555891,,,,
,25,,85412835,101461911,86167931,76734739,,施行予算,,
,,,,,,,,,,
,,,,,,,,,,
" （注）１．第７期の歳入予算額については、「前年より越高」29,509,864円を含んでいる。
 　　　２．第８期の歳入予算額については、「前年より越高」20,602,853円を含んでいる。",,,,,,,,,,
明治,26,年度,88045233,113769380,81848104,84581871,,,,
,,,,,,,,　　　　　臨時軍事費特別会計,,
,27,,91143138,98170028,85836522,78128642,,施行予算,,自:明治27年6月 至:明治29年3月
,28,,92103264,118432720,91642004,85317179,,,,
,29,,198554972,187019423,203458079,168856508,,,,
,30,,249524670,226390123,249547285,223678844,,,,
,31,,254725397,220054127,246472654,219757568,,施行予算,,
,32,,252599414,254254524,252098046,254165537,,,,
,33,,254549818,295854868,257930417,292750058,,,,
,34,,278959515,274359049,281413050,266856824,,,,
,35,,282432964,297341423,281753194,289226730,,,,
,,,,,,,,　　　　　臨時軍事費特別会計,,
,36,,287470344,260220758,294273191,249596131,,施行予算,,自:明治36年10月 至:明治40年3月
,37,,351115288,327466935,399628240,277055682,,施行予算,,
,38,,433708756,535256391,464886615,420741204,,,,
,39,,504962489,530447806,504962489,464275583,,,,
,40,,635904186,857083816,635889890,602400959,,,,
,41,,626788419,794937260,626788419,636361093,,,,
,42,,520488151,677546278,520479979,532893635,,,,
,43,,548250314,672873778,548250314,569154027,,,,
,44,,573996997,657192220,573996997,585374613,,,,
大正,元,年度,582040122,687392480,582040122,593596444,,,,
,2,,594416770,721975484,594416770,573633925,,,,
,,,,,,,,　　　　　臨時軍事費特別会計,,
,3,,672195010,734648054,668235329,648420409,,施行予算,,自:大正3年8月 至:大正14年4月
,4,,727653350,708615882,750678857,583269852,,施行予算,,
,5,,600938397,813308613,602262972,590795353,,,,
,6,,730929472,1084958387,780170435,735024251,,"施行予算(実行予算740,832,661)",,
,7,,902373475,1479115821,902373475,1017035574,,,,
,8,,1064190340,1808633204,1064190340,1172328304,,,,
,9,,1387923675,2000652321,1504755700,1359978255,,"施行予算(実行予算1,396,283,303)",,
,10,,1591286786,2065711185,1591286786,1489855613,,,,
,11,,1501485623,2087345434,1501485623,1429689621,,,,
,12,,1389353690,2045298266,1389353690,1521050305,,,,
,13,,1694284660,2127391323,1785443152,1625024073,,施行予算,,
,14,,1580462010,2071369312,1580462010,1524988589,,,,
