,,,,,,,（単位：千円）
年度,区　　 分,歳　　　　　　　　　　入,,歳　　　　　　　　　　出,,備　　　　　　　考,備　　　考
,,予　　算　　額,決　　算　　額,予　　算　　額,決　　算　　額,,
,,,,,,,
令和,,,,,,,
元年度,本予算,99429115980,,99429115980,,,
,第198国会,101457093570,,101457093570,,,
,補正予算,,,,,,
,第201国会,,,3042702423,,,
,1号　,3194571498,,3194571498,,,
,,,,,,,
,,,,102471818403,,,
,計,104651665068,109162375922,104651665068,101366467228,,
,,,,,,,
2,本予算,,,100879148748,,,
,第201国会,102657971326,,102657971326,,,
,補正予算,,,,,,
,第201国会,,,25615836916,,,
,1号　,25691353518,,25691353518,,,
,補正予算,,,,,,
,第201国会,,,31911370604,,,
,2号　,31911370604,,31911370604,,,
,補正予算,,,,,,
,第204国会,,,15516476183,,,
,3号　,15427071907,,15427071907,,,
,,,,,,,
,,,,173922832451,,,
,計,175687767355,184578838246,175687767355,147597358991,,
,,,,,,,
3,本予算,,,,,,
,第204国会,106609707875,,106609707875,,,
,補正予算,,,,,,
,第207国会,,,,,,
,1号　,35989510824,,35989510824,,,
,,,,,,,
,計,142599218699,169403101970,142599218699,144649514060,,
,,,,,,,
4,本予算,,,,,,
,第208国会,107596424558,,107596424558,,,
,補正予算,,,,,,
,第208国会,,,,,,
,1号　,2700917255,,2700917255,,,
,補正予算,,,,,,
,第210国会,,,,,,
,2号　,28922227284,,28922227284,,,
,,,,,,,
,計,139219569097,153729463474,139219569097,132385548932,,
,,,,,,,
5,本予算,,,,,,
,第211国会,114381235569,,114381235569,,,
,補正予算,,,,,,
,第212国会,,,,,,
,1号　,13199164262,,13199164262,,,
,,,,,,,
,計,127580399831,140201616142,127580399831,127578849479,,
,,,,,,,
6,本予算,,,,,,
,第213国会,112571688422,,112571688422,,,
,補正予算,,,,,,
,第216国会,,,,,,
,1号　,13943285304,,13943285304,,,
,,,,,,,
,計,126514973726,135980878488,126514973726,123023998629,,
,,,,,,,
7,本予算,,,,,,
,第217国会,115197845248,,115197845248,,,
,,,,,,,
,,,,,,,
(注１）本表の各年度の補正予算額は増額減額差引後の計数である。,,,,,,,
(注２）令和元年度、2年度における（　）内の数字は、臨時・特別の措置を除いた金額である。,,,,,,,
